LAMMPS data file via write_data, version 22 Jul 2025, timestep = 1001, units = real

336 atoms
3 atom types

0 14.97687711 xlo xhi
0 15.80542392 ylo yhi
0 21.23583753 zlo zhi

Masses

1 28.085
2 1.008
3 15.999

Atoms # charge

93 1 4 1.1943730652466569 1.8238914170452614 0.9177504823278256 0 0 0
277 3 -2 2.4705706691424325 1.5605968762434386 20.68859869655336 0 0 -1
301 3 -2 0.6860494179571315 15.44651602894544 2.3358296975190154 0 -1 0
5 1 4 6.127223097772776 2.239612401928604 0.09475645701225184 0 0 0
253 3 -2 7.293224297468232 1.8344534248967415 0.9934621935098016 0 0 0
281 3 -2 10.987858931665832 0.015191756939197061 0.16774595648143262 0 0 0
156 2 -1 13.767475921068737 2.0218989474884808 2.0497181278658387 0 0 0
189 2 -1 12.272896736452813 0.6642020336431299 20.74849063579209 0 0 -1
317 3 -2 1.0017211576858924 2.5218642767832304 1.893155179777251 0 0 0
325 3 -2 4.875782233725178 4.373022424615963 1.776813939782115 0 0 0
316 3 -2 9.12843221661542 5.492512087762907 2.4809395625498833 0 0 0
324 3 -2 12.730910074360823 3.864822988478549 1.4779959045991393 0 0 0
157 2 -1 4.07079610230817 5.983933647621805 3.841609827211855 0 0 0
288 3 -2 3.062885998470093 7.916849617872906 0.5918507874738793 0 0 0
92 1 4 8.094382051139192 6.409938848767502 1.56646927513021 0 0 0
188 2 -1 6.640650232799307 4.5700475875758135 0.08090228707223392 0 0 0
300 3 -2 8.811487927454984 8.351251688894777 2.3941453538783675 0 0 0
276 3 -2 8.915245538725694 6.653461623032909 0.5906327613249344 0 0 0
4 1 4 13.39847868524081 5.470684898287242 0.00019398317705121267 0 0 0
252 3 -2 14.566361030414415 6.510465093686114 0.8899816090126917 0 0 0
124 2 -1 2.30586554156742 8.17540564798733 0.8720747973586158 0 0 0
208 3 -2 3.4133262463070393 10.142180321607986 0.4816129991844654 0 0 0
80 1 4 3.7815655754035546 8.537897227533675 1.0698032381793794 0 0 0
176 2 -1 5.560961668815471 8.756918618596105 3.8438415679906877 0 0 0
180 2 -1 10.204831888355292 10.638100034167152 1.1278776701968223 0 0 0
44 1 4 11.432023086980312 9.318477108262892 0.914955975759825 0 0 0
260 3 -2 10.789447272941924 9.174814907395886 1.552953346901575 0 0 0
28 1 4 13.846829355319 8.431624202655973 2.557031094075211 0 0 0
236 3 -2 13.466725421807835 9.224826632148114 2.1397133794651304 0 0 0
104 2 -1 14.578962820402548 13.351317258135532 20.416826549962558 -1 0 -1
141 2 -1 2.9861901498402657 13.42588043618003 20.422827629234753 0 0 -1
97 2 -1 6.440162482415278 14.783071302795909 0.49467242647469817 0 0 0
140 2 -1 13.569449272537168 13.359618569371232 19.56627397083496 0 0 -1
181 2 -1 13.281177130541689 14.550387489683324 3.220368278477792 -1 0 0
45 1 4 4.567237461760633 14.021296796138689 0.4846579729557991 0 0 0
237 3 -2 5.222399480988218 14.270869892428982 1.5402933455080194 0 0 0
261 3 -2 2.4059585851498952 13.462341843366731 1.526010582199279 0 0 0
29 1 4 6.5775922526542585 0.42348609987229974 1.9364929192188547 0 1 0
125 2 -1 7.31000680068285 14.802991184790335 1.520531195546271 0 0 0
73 1 4 11.744183697875513 14.285453016183062 0.5362792795941972 0 0 0
169 2 -1 10.359196715377267 14.4137527277215 2.9099076724204216 0 0 0
201 3 -2 10.422964576756868 13.837243138685745 0.6919254091710133 0 0 0
21 1 4 6.3496440340622495 0.26332752330435505 5.021860322492322 0 0 0
333 3 -2 6.259216694005808 0.42930077526598487 3.1552855243093627 0 0 0
38 1 4 10.091695896026373 0.5705456619840135 5.5717057075239955 0 0 0
134 2 -1 7.468832976075601 1.3952018300377054 5.546639118213864 0 0 0
118 2 -1 13.283302869072129 1.4780292439160543 6.5614338320066485 0 0 0
53 1 4 1.5202149405723064 3.5872860203495907 3.098693667780735 0 0 0
149 2 -1 1.035048096270734 3.6116190034532973 3.395004974477509 0 0 0
197 3 -2 1.0009645645837355 3.524617617973995 5.33377700217466 0 0 0
61 1 4 5.167844354289245 4.140606270349505 2.348512507402911 0 0 0
229 3 -2 3.8892656397202696 4.124365407537211 2.4004964582676007 0 0 0
309 3 -2 6.0500024503257075 3.886550827060024 4.248296242436826 0 0 0
148 2 -1 10.336758532630443 3.2198700226968504 2.063769660258058 0 0 0
52 1 4 8.85088241132776 3.8164201886292943 2.690075169777656 0 0 0
196 3 -2 9.574696654528603 3.950982266388083 5.25038262218986 0 0 0
228 3 -2 11.268265751329482 4.243000587381583 2.299656988112738 0 0 0
60 1 4 11.842501521344735 3.9402106868917333 2.711980499876545 0 0 0
308 3 -2 12.98538467790767 3.588574254446012 4.142662156857041 0 0 0
35 1 4 2.4729323568149697 7.715922562043266 5.332456688208325 0 0 0
131 2 -1 0.30638945663135875 4.228809915311163 3.21557737711308 0 0 0
115 2 -1 7.01496321437057 5.153187680909637 2.523218386466203 0 0 0
20 1 4 13.017359927979825 7.248068929751765 4.701806643318401 0 0 0
332 3 -2 14.756119217417101 7.249012090239685 3.022642063483814 0 0 0
291 3 -2 2.165208769660737 8.564267870036977 4.679397108427323 0 0 0
211 3 -2 5.853914186426033 9.980102217770645 4.810411495193109 0 0 0
84 1 4 8.849160592652817 9.208965752546574 2.731400332116648 0 0 0
220 3 -2 8.954302578357828 9.062419410489563 4.283119927561153 0 0 0
244 3 -2 11.753200344617618 7.5316587767882535 5.447188161875725 0 0 0
67 1 4 2.726263624814111 11.052471970849457 5.02059659331518 0 0 0
163 2 -1 1.6805175136023458 11.356428881261436 5.005173604237616 0 0 0
11 1 4 5.405892774325779 11.769670590939185 4.834028926626813 0 0 0
267 3 -2 3.6068772600022907 11.97425456601749 4.13268732053399 0 0 0
107 2 -1 4.5573074903439625 11.406850643164555 2.8577483957636187 0 0 0
166 2 -1 10.592088588647533 12.729044539742672 1.6082663385778593 0 0 0
70 1 4 9.269918850854156 13.093468295913713 4.477974082280786 0 0 0
270 3 -2 11.049079371732747 11.959388828075388 4.8721669287177 0 0 0
14 1 4 12.567520233971521 12.349753746176106 5.175078208529868 0 0 0
110 2 -1 0.4195557870672198 11.719026783846232 5.329312558301499 1 0 0
85 1 4 2.1797820727587833 14.886010095382387 2.598112844427669 0 0 0
221 3 -2 1.9712484184210943 14.228368941127238 4.50931328917622 0 0 0
245 3 -2 4.245931874766003 15.522724401348317 4.7249514676088555 0 0 0
294 3 -2 10.261992566648093 14.403690982096595 5.619459314891897 0 0 0
214 3 -2 13.681589707013838 13.982183952892363 5.5623981887156 0 0 0
293 3 -2 2.6471979650781563 0.5728546898939533 5.420715776582088 0 0 0
213 3 -2 5.398658493481187 2.372210940009391 5.813330581838298 0 0 0
86 1 4 9.207697982209234 0.8393500370822137 7.914864215299938 0 0 0
222 3 -2 9.066535197968465 1.4416709447671854 6.446491707023543 0 0 0
246 3 -2 11.461385147606697 15.555468339065193 6.022850907995156 0 -1 0
69 1 4 2.092356123730492 3.1297728425901745 5.915758830908593 0 0 0
165 2 -1 1.5517750538936503 4.281623712612397 8.948238184824877 0 0 0
13 1 4 4.848631157964676 3.343846331527154 5.740355558854296 0 0 0
269 3 -2 3.429640012529559 3.590253758173029 6.312661568812196 0 0 0
109 2 -1 6.494726843141454 4.037421525624314 7.090347023398005 0 0 0
164 2 -1 10.2891999999488 4.841407811045795 7.798966654976333 0 0 0
68 1 4 9.864720337985796 4.671798064290874 5.724215952589898 0 0 0
268 3 -2 11.288621802156268 4.3727962982022515 6.546903332536539 0 0 0
12 1 4 13.111050679183203 4.748086886012962 5.712722224454361 0 0 0
108 2 -1 14.76742294834328 4.022789896234933 3.963719648853065 0 0 0
83 1 4 2.1788956851183534 6.495525313994335 8.01734099867754 0 0 0
219 3 -2 2.1779189919810475 6.467246063204753 6.619170270656449 0 0 0
243 3 -2 5.144211781758292 7.683221042373417 5.028757807522088 0 0 0
292 3 -2 9.582853808363325 6.473073088771535 5.086983230827241 0 0 0
212 3 -2 13.436599839228158 5.576878875784246 6.178816479490067 0 0 0
19 1 4 5.902030655108199 8.098561215670914 5.472700116124471 0 0 0
331 3 -2 6.738025229115252 8.411176531624735 7.371943496954449 0 0 0
36 1 4 10.090477072315439 8.573986435477918 5.684620365740049 0 0 0
132 2 -1 12.207676741734685 9.679554259818023 5.973212238225047 0 0 0
116 2 -1 13.828368558038338 10.2903619154196 7.54884135580649 0 0 0
51 1 4 1.4961930265403807 12.292611689370528 7.271108528783895 0 0 0
147 2 -1 2.9236882422495283 12.765232895316819 5.118934925568574 0 0 0
195 3 -2 1.3446604908910935 11.617310157542363 6.400177149319428 0 0 0
59 1 4 4.52010757874273 12.172437636086308 7.818854711534328 0 0 0
227 3 -2 3.8697607619723713 11.499126221518258 7.882394516979684 0 0 0
307 3 -2 5.86396503910005 12.04675636210374 7.122563300171094 0 0 0
150 2 -1 9.943941896220098 10.164629705005051 7.677578048269248 0 0 0
54 1 4 8.806397643130074 11.99146146144348 7.37968477177746 0 0 0
198 3 -2 9.568024814862166 12.9080596224093 5.752696550724107 0 0 0
230 3 -2 11.094480132704179 12.398793094848074 7.503586953213181 0 0 0
62 1 4 12.596539135013591 11.490682949092387 8.080946753227712 0 0 0
310 3 -2 13.379396634541429 11.471867961394057 5.94019067851876 0 0 0
37 1 4 2.4203097276580054 15.349076884062242 4.995898529048718 0 0 0
133 2 -1 14.975799624345882 0.9290577319496498 7.721516591783988 -1 1 0
117 2 -1 6.980790768403054 14.615803026977895 7.082633973332847 0 0 0
22 1 4 13.507290761915678 0.05864737140774956 5.365227434160503 0 1 0
334 3 -2 13.419571423080434 14.832929501968586 6.38988107162382 0 0 0
126 2 -1 0.12198809865232363 15.472758450395217 9.789295826956954 0 -1 0
202 3 -2 3.2007041241184355 1.6210707657785044 9.660679532615328 0 0 0
74 1 4 3.5794583346199236 1.455386841712078 10.260961715855279 0 0 0
170 2 -1 1.7751277696052965 15.393408725645806 6.829954085026946 0 -1 0
182 2 -1 6.583142150178579 4.1379938896562685 6.455663556968459 0 0 0
46 1 4 11.286058475372116 1.1169898093360815 10.156922673291243 0 0 0
262 3 -2 11.182960002303247 2.4081456968385275 8.624780574567694 0 0 0
30 1 4 14.213359995285963 15.416074074849865 8.63499616916491 0 -1 0
238 3 -2 13.606704900610387 0.7532237156254143 8.713790355810858 0 0 0
98 2 -1 2.4906847693099685 4.59539001614188 7.502983045135574 0 0 0
139 2 -1 6.780257720768262 5.0656617336177 9.406386061306714 0 0 0
103 2 -1 7.831851752491094 2.226114937603938 11.56186412458726 0 0 0
142 2 -1 12.868181758157762 4.496101577224925 12.354112885931425 0 0 0
179 2 -1 1.6391278657575967 3.0131955766741223 6.989449042519675 0 0 0
43 1 4 3.8282771052427154 6.274126176147696 10.003418003881738 0 0 0
235 3 -2 5.19998777226095 6.5390841530723565 9.334942015975145 0 0 0
259 3 -2 3.141974945761369 5.568310865286 8.422828496991494 0 0 0
27 1 4 6.766953586820475 7.766154065272485 8.060613677326897 0 0 0
123 2 -1 5.4595680567076155 4.67606592901443 9.750928318626888 0 0 0
79 1 4 11.089813712532894 7.106175831230174 10.128454688607192 0 0 0
175 2 -1 9.811698640554722 7.537311249634379 6.411726578988809 0 0 0
207 3 -2 10.578249150900744 5.667748965568298 10.558391521642767 0 0 0
91 1 4 1.2737571707410222 8.96565919201885 9.713525674109798 0 0 0
275 3 -2 2.1547267906551717 10.000368228266119 9.932845379038671 0 0 0
299 3 -2 1.184451460291528 8.276804092244689 8.604486755270099 0 0 0
3 1 4 6.418479344422255 10.953031316939084 9.932390826732874 0 0 0
251 3 -2 6.68184049202425 9.768452464057304 10.188975667903492 0 0 0
287 3 -2 11.616749859706426 8.628849218979525 9.843301012220758 0 0 0
158 2 -1 11.485614449900687 10.106179109906497 5.753713462640191 0 0 0
187 2 -1 13.562315784358661 11.055155808819116 9.71010390934424 0 0 0
315 3 -2 1.1567216911043938 10.831413481626274 8.188320748970993 0 0 0
323 3 -2 5.952203519731517 11.340578285696125 8.903203523667841 0 0 0
318 3 -2 8.317177015473805 13.007019158368411 8.138808068337205 0 0 0
326 3 -2 13.416736537195982 12.37142714049107 8.527523030717225 0 0 0
155 2 -1 5.687239923002133 15.297091243527099 6.384789845631582 0 0 0
282 3 -2 3.7268123531945627 15.306256813607416 10.932764422826207 0 0 0
94 1 4 8.775566145053629 14.34849058101457 8.984614339490335 0 0 0
190 2 -1 7.220168390492007 0.7233954604266213 12.154582665009217 0 1 0
302 3 -2 8.571128491350029 0.038111198188475574 8.467999244893099 0 1 0
278 3 -2 9.063992770653677 14.869484110024555 10.273496152675884 0 0 0
6 1 4 13.628230466228146 13.151866179900235 10.106342599630635 0 0 0
254 3 -2 13.885199780335224 14.48601497637461 8.847016169820451 0 0 0
2 1 4 1.1023183952848288 2.4220254964128856 11.397971130308568 0 0 0
250 3 -2 0.5069130635399027 1.403926634956666 11.59573800886976 0 0 0
274 3 -2 4.859107244881976 1.9324728081739235 10.304071416076038 0 0 0
90 1 4 6.665823768078934 1.3909358583026452 11.90868827838436 0 0 0
186 2 -1 7.284185570332369 14.99020535825206 10.745447356165226 0 -1 0
298 3 -2 6.104459569705617 15.415185174819234 12.768350900895264 0 -1 0
159 2 -1 10.317382526562357 2.314446318377492 15.571651255998725 0 0 0
286 3 -2 11.214642384584478 1.0525521756224483 10.244520498270804 0 0 0
322 3 -2 1.910084618070192 3.2157042145725034 11.950982539508024 0 0 0
314 3 -2 6.150908574446778 2.8541093611878465 13.03645738911822 0 0 0
327 3 -2 9.016467577870763 4.2368494256667715 12.13142694481513 0 0 0
319 3 -2 14.307151643270505 4.884593162207117 12.724828541461692 0 0 0
154 2 -1 4.601828909886443 6.2913580042062245 14.746394471594234 0 0 0
191 2 -1 0.738743350369649 8.709859453733916 12.419769404835849 0 0 0
283 3 -2 3.4613165419838694 7.273648834174108 10.2604374500842 0 0 0
255 3 -2 8.809540411044258 5.9693887754804456 12.22379939917333 0 0 0
7 1 4 9.46758892273573 4.897169323777969 10.701311881650465 0 0 0
95 1 4 14.328593060186543 6.352359575712637 12.319824858646188 0 0 0
279 3 -2 12.658386430471506 6.712641785108134 10.34084265749248 0 0 0
303 3 -2 13.819188164355324 7.817215113898737 12.364196745255892 0 0 0
75 1 4 3.933573933073292 9.06698558241148 11.140167217573186 0 0 0
171 2 -1 1.5398615969484164 7.055818864674769 15.456408811098681 0 0 0
203 3 -2 4.124736813460831 10.691656900971893 11.104636592304109 0 0 0
